user_id,total_spending_idr,avg_txn_idr,median_txn_idr,max_txn_idr,txn_count,std_amount_idr,weekend_ratio,night_ratio,month_start_ratio,month_end_ratio,above_avg_ratio,spike_ratio,unique_categories,unique_merchants,active_months,fraud_ratio,avg_dist_merchant,spending_cov,impulse_score,cat_belanja_online,cat_elektronik,cat_fashion_pakaian,cat_hiburan,cat_investasi_asuransi,cat_kecantikan_perawat,cat_kesehatan,cat_kesehatan_kecantik,cat_makanan_minuman,cat_olahraga_gym,cat_pendidikan,cat_properti_renovasi,cat_pulsa_data,cat_restoran_kafe,cat_sembako_kebutuhan_,cat_transportasi,cat_travel_hotel,dominant_payment,gender,age,pendapatan_bulan,spending_ratio,segmen,segmen_label,kota,tier_kota,populasi_kota,cat_belanja_online_ratio,cat_elektronik_ratio,cat_fashion_pakaian_ratio,cat_hiburan_ratio,cat_investasi_asuransi_ratio,cat_kecantikan_perawat_ratio,cat_kesehatan_ratio,cat_kesehatan_kecantik_ratio,cat_makanan_minuman_ratio,cat_olahraga_gym_ratio,cat_pendidikan_ratio,cat_properti_renovasi_ratio,cat_pulsa_data_ratio,cat_restoran_kafe_ratio,cat_sembako_kebutuhan__ratio,cat_transportasi_ratio,cat_travel_hotel_ratio,cluster,spending_persona,persona_encoded
BUDU00524,2183700,57465.78947368421,50350.0,228800,38,42871.355499130885,0.34210526315789475,0.15789473684210525,0.18421052631578946,0.18421052631578946,0.0,0.05263157894736842,6,26,12,0.0,0.2498842105263158,0.7460326551114959,0.175,0,0,503100,0,0,0,242200,0,513700,0,0,0,193400,0,339200,392100,0,Gopay,P,27.0,2717440,0.759,D,Kelas D (Menengah Bawah),Blitar,Kota Kecil,150000,0.0,0.0,0.23038878966891058,0.0,0.0,0.0,0.11091267115446261,0.0,0.23524293630077392,0.0,0.0,0.0,0.08856527911343133,0.0,0.15533269221962723,0.17955763154279433,0.0,0,Rational Spender,2
BUDU00525,13148300,202281.53846153847,129300.0,875000,65,191048.94243058807,0.26153846153846155,0.3384615384615385,0.09230769230769231,0.13846153846153847,0.015384615384615385,0.13846153846153847,9,42,12,0.0,0.24095538461538463,0.9444704834836614,0.2169,2452500,0,2064500,741500,0,0,0,1450700,2609200,0,1912800,0,309200,0,857000,750900,0,Gopay,P,28.0,4724841,0.727,C,Kelas C (Menengah),Medan,Kota Besar,2400000,0.18652601476997027,0.0,0.15701649642919616,0.05639512332392781,0.0,0.0,0.0,0.11033365530144582,0.19844390529574166,0.0,0.14547888320163063,0.0,0.02351634812104987,0.0,0.06517952891248298,0.05711004464455481,0.0,1,Emotional Spender,0
BUDU00526,1278600,44089.65517241379,25200.0,219600,29,46918.65563190636,0.41379310344827586,0.13793103448275862,0.13793103448275862,0.27586206896551724,0.0,0.034482758620689655,7,21,11,0.0,0.12074827586206896,1.0641647218248744,0.1914,0,0,148200,0,0,0,72100,0,491200,0,51700,0,48200,0,321400,145800,0,Gopay,P,19.0,1849287,0.861,D,Kelas D (Menengah Bawah),Cirebon,Kota Kecil,320000,0.0,0.0,0.11590802440168935,0.0,0.0,0.0,0.056389801345221334,0.0,0.38417018614109183,0.0,0.04043485061786329,0.0,0.037697481620522444,0.0,0.25136868449867045,0.11403097137494134,0.0,0,Rational Spender,2
BUDU00527,1884600,67307.14285714286,44300.0,233400,28,58705.2835565958,0.2857142857142857,0.25,0.21428571428571427,0.25,0.0,0.21428571428571427,7,23,12,0.0,0.29424285714285714,0.8721999042686419,0.2071,0,0,404800,0,0,0,276100,0,616800,0,36900,0,132300,0,167700,250000,0,Gopay,L,47.0,2801553,0.903,D,Kelas D (Menengah Bawah),Medan,Kota Besar,2400000,0.0,0.0,0.21479359015175634,0.0,0.0,0.0,0.14650323676111643,0.0,0.3272843043616683,0.0,0.019579751671442217,0.0,0.07020057306590258,0.0,0.08898439987265203,0.13265414411546217,0.0,0,Rational Spender,2
BUDU00528,292400,22492.30769230769,19700.0,43900,13,11119.986626075706,0.46153846153846156,0.0,0.23076923076923078,0.3076923076923077,0.0,0.0,5,10,7,0.0,0.18859230769230767,0.49439065027012374,0.1615,0,0,0,0,0,0,0,0,80400,0,19700,0,43900,0,106300,42100,0,Tunai,P,39.0,1252485,0.861,E,Kelas E (Miskin),Tegal,Kota Kecil,285000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2749658002735978,0.0,0.0673734610123119,0.0,0.15013679890560874,0.0,0.36354309165526677,0.14398084815321477,0.0,0,Rational Spender,2
BUDU00529,5008500,156515.625,122600.0,511000,32,135964.4904054352,0.1875,0.15625,0.15625,0.28125,0.0,0.0625,9,23,11,0.0,0.2479,0.8686959554704855,0.1219,1147100,0,543700,1278800,0,0,0,372500,879300,0,435600,0,98900,0,158500,94100,0,Kartu Debit,L,29.0,6996197,0.715,C,Kelas C (Menengah),Pekalongan,Kota Kecil,310000,0.22903064789857241,0.0,0.10855545572526705,0.25532594589198365,0.0,0.0,0.0,0.07437356493960268,0.17556154537286614,0.0,0.08697214734950584,0.0,0.019746431067185783,0.0,0.03164620145752221,0.01878806029749426,0.0,1,Emotional Spender,0
BUDU00530,11745300,177959.0909090909,133200.0,735000,66,148053.8633556904,0.25757575757575757,0.18181818181818182,0.16666666666666666,0.10606060606060606,0.015151515151515152,0.06060606060606061,9,41,12,0.015151515151515152,0.1923469696969697,0.8319544823440497,0.1568,4152800,0,1358500,838800,0,0,0,1633900,2062500,0,95600,0,213600,0,640100,749500,0,Gopay,L,21.0,5969195,0.657,C,Kelas C (Menengah),Palembang,Kota Besar,1700000,0.3535712157203307,0.0,0.11566328659123223,0.07141580036269828,0.0,0.0,0.0,0.1391109635343499,0.1756021557559194,0.0,0.008139425983159221,0.0,0.01818599780337667,0.0,0.05449839510272194,0.06381275914621168,0.0,1,Emotional Spender,0
BUDU00531,64086900,660689.6907216494,461800.0,2700000,97,570989.1203145745,0.31958762886597936,0.2268041237113402,0.13402061855670103,0.21649484536082475,0.32989690721649484,0.13402061855670103,10,49,12,0.0,0.0651680412371134,0.8642319205721252,0.266,7148800,10808400,4447300,4860300,0,4972700,0,0,15151100,2676800,0,0,0,7823900,0,1858800,4338800,Kartu Kredit,L,44.0,19603381,0.61,B,Kelas B (Menengah Atas),Depok,Metropolitan,2200000,0.11154853800074586,0.16865225186426555,0.06939483732244811,0.0758392120698614,0.0,0.07759308064518645,0.0,0.0,0.2364149303523809,0.04176828649848877,0.0,0.0,0.0,0.12208267212175967,0.0,0.02900436750724407,0.0677018236176192,1,Emotional Spender,0
BUDU00532,13161800,182802.77777777778,139850.0,862700,72,159387.8377075136,0.2777777777777778,0.2361111111111111,0.20833333333333334,0.2361111111111111,0.027777777777777776,0.1111111111111111,9,38,12,0.0,0.1303,0.8719114646128173,0.1903,3581900,0,1659900,1183000,0,0,0,1083100,3777800,0,49800,0,100300,0,1510200,215800,0,Kartu Debit,L,35.0,6992799,0.815,C,Kelas C (Menengah),Tasikmalaya,Kota Kecil,700000,0.2721436277712775,0.0,0.1261149690771779,0.08988132322326733,0.0,0.0,0.0,0.08229117597896944,0.28702761020529105,0.0,0.0037836770046650154,0.0,0.007620538224255041,0.0,0.11474114482821499,0.016395933686881733,0.0,1,Emotional Spender,0
BUDU00533,507400,21141.666666666668,14600.0,72400,24,16282.183291979709,0.375,0.08333333333333333,0.20833333333333334,0.08333333333333333,0.0,0.08333333333333333,5,16,10,0.0,0.18399166666666666,0.7701466279217836,0.1687,0,0,0,0,0,0,0,0,173400,0,50600,0,78400,0,162500,42500,0,Tunai,P,37.0,978565,0.863,E,Kelas E (Miskin),Pekalongan,Kota Kecil,310000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3417422152148207,0.0,0.09972408356326369,0.0,0.15451320457232953,0.0,0.3202601497832085,0.08376034686637761,0.0,0,Rational Spender,2
BUDU00534,10117400,190894.3396226415,117500.0,945000,53,196629.42930127215,0.3018867924528302,0.11320754716981132,0.1320754716981132,0.18867924528301888,0.05660377358490566,0.07547169811320754,9,36,12,0.018867924528301886,0.09085471698113207,1.030043267338192,0.1623,2262000,0,2278900,445300,0,0,0,1257100,1829200,0,795300,0,228900,0,279700,741000,0,Gopay,L,29.0,4876099,0.805,C,Kelas C (Menengah),Bekasi,Metropolitan,2700000,0.2235752268369344,0.0,0.2252456164627276,0.04401328404530808,0.0,0.0,0.0,0.12425128985707791,0.1807974380769763,0.0,0.07860715203510783,0.0,0.022624389665329037,0.0,0.027645442504991402,0.07324016051554748,0.0,1,Emotional Spender,0
BUDU00535,478758700,3149728.289473684,2311500.0,23786100,152,3174858.059452615,0.29605263157894735,0.19078947368421054,0.1513157894736842,0.23026315789473684,0.9013157894736842,0.07236842105263158,10,62,12,0.0,0.10209473684210527,1.0079783929499297,0.352,18323800,46414200,39332600,22328900,14506500,13638500,0,0,0,18652100,0,40759400,0,154027400,0,0,110775300,Kartu Kredit,L,37.0,108726524,0.353,A,Kelas A (Kaya),Tangerang Selatan,Metropolitan,1700000,0.03827356035514341,0.09694695887510765,0.08215537388667819,0.046639152458221644,0.030300232664179264,0.028487210780712705,0.0,0.0,0.0,0.03895929201913197,0.0,0.08513558082599856,0.0,0.32172240420905146,0.0,0.0,0.23138023392577514,2,Impulsive Spender,1
BUDU00536,10874400,157600.0,122600.0,676400,69,140017.79928868706,0.2608695652173913,0.15942028985507245,0.14492753623188406,0.13043478260869565,0.0,0.10144927536231885,9,42,12,0.0,0.26084347826086957,0.8884378127454763,0.1543,2475200,0,1108000,1261200,0,0,0,797700,2835300,0,566800,0,94200,0,1422400,313600,0,Gopay,L,41.0,6563328,0.762,C,Kelas C (Menengah),Denpasar,Kota Besar,900000,0.22761715588906054,0.0,0.10189067902596925,0.11597881262414478,0.0,0.0,0.0,0.07335577135290224,0.26073162657250054,0.0,0.052122415949385714,0.0,0.008662546899139263,0.0,0.13080261899507098,0.028838372691826677,0.0,1,Emotional Spender,0
BUDU00537,2017500,53092.10526315789,36250.0,311100,38,54744.67705374058,0.34210526315789475,0.18421052631578946,0.10526315789473684,0.13157894736842105,0.0,0.07894736842105263,7,22,11,0.02631578947368421,0.2874552631578947,1.0311265070840854,0.1868,0,0,359000,0,0,0,75000,0,392300,0,320800,0,209100,0,451900,209400,0,Tunai,L,29.0,2169223,0.889,D,Kelas D (Menengah Bawah),Palembang,Kota Besar,1700000,0.0,0.0,0.17794299876084263,0.0,0.0,0.0,0.03717472118959108,0.0,0.19444857496902107,0.0,0.1590086741016109,0.0,0.10364312267657992,0.0,0.22399008674101611,0.10379182156133829,0.0,0,Rational Spender,2
BUDU00538,6529100,163227.5,116250.0,665000,40,143711.09014090447,0.5,0.1,0.15,0.2,0.0,0.1,8,27,12,0.0,0.3710025,0.8804343026812546,0.22,1655400,0,1415800,65700,0,0,0,519200,1557000,0,0,0,325100,0,628800,362100,0,Gopay,P,33.0,5735152,0.641,C,Kelas C (Menengah),Palembang,Kota Besar,1700000,0.25354183578134815,0.0,0.2168445880749261,0.010062642630684168,0.0,0.0,0.0,0.07952091406166241,0.23847084590525494,0.0,0.0,0.0,0.04979246756827128,0.0,0.09630730115942474,0.055459404818428266,0.0,1,Emotional Spender,0
BUDU00539,362188100,3177088.596491228,2328750.0,15771900,114,2813455.9942287584,0.21929824561403508,0.22807017543859648,0.11403508771929824,0.21929824561403508,0.8421052631578947,0.13157894736842105,10,58,12,0.03508771929824561,0.3311850877192982,0.8855453377459902,0.3333,9397100,56122600,23901700,6770200,30518900,14464200,0,0,0,10778800,0,16652400,0,108181200,0,0,85401000,Kartu Kredit,L,43.0,34233826,0.429,A,Kelas A (Kaya),Bogor,Metropolitan,1100000,0.025945358226844007,0.15495429032593838,0.06599250499947402,0.01869249707541468,0.08426256964268014,0.03993560252255665,0.0,0.0,0.0,0.029760226799279157,0.0,0.045977214602025855,0.0,0.2986878917336047,0.0,0.0,0.23579184407218237,2,Impulsive Spender,1
BUDU00540,234454300,3126057.3333333335,2372900.0,11906900,75,2463858.1763750305,0.26666666666666666,0.2,0.14666666666666667,0.26666666666666666,0.92,0.09333333333333334,10,48,12,0.02666666666666667,0.16782,0.7881679424439103,0.3513,8068400,25310500,6881400,10505300,26159300,8855800,0,0,0,2498200,0,40893200,0,65332200,0,0,39950000,Kartu Kredit,L,45.0,116418936,0.289,A,Kelas A (Kaya),Bekasi,Metropolitan,2700000,0.03441352963029469,0.10795494047240763,0.029350709285349,0.04480745288100922,0.11157526221528033,0.03777196664765799,0.0,0.0,0.0,0.010655381453869689,0.0,0.1744186393680986,0.0,0.27865643752321884,0.0,0.0,0.17039568052281404,2,Impulsive Spender,1
BUDU00541,57413800,546798.0952380953,419500.0,2850000,105,516964.85875603254,0.3142857142857143,0.14285714285714285,0.18095238095238095,0.23809523809523808,0.2,0.13333333333333333,10,55,12,0.0,0.1856104761904762,0.9454401236180746,0.2129,11555900,10215000,4243200,6613200,0,2948600,0,0,9830900,3188500,0,0,0,4984800,0,2231600,1602100,Kartu Kredit,P,36.0,11462912,0.645,B,Kelas B (Menengah Atas),Palembang,Kota Besar,1700000,0.20127390975688772,0.17791889754727958,0.07390557670803884,0.11518485102884672,0.0,0.05135699082798909,0.0,0.0,0.17122886832085665,0.05553542876451306,0.0,0.0,0.0,0.08682233191323341,0.0,0.03886870403979531,0.02790444109255963,1,Emotional Spender,0
BUDU00542,10930900,198743.63636363635,141600.0,875000,55,189828.52277939176,0.4,0.05454545454545454,0.12727272727272726,0.2727272727272727,0.03636363636363636,0.14545454545454545,9,33,12,0.0,0.3417,0.9551426463389608,0.1855,3247500,0,921300,812700,0,0,0,620500,3700400,0,129400,0,124000,0,1081300,293800,0,Gopay,P,31.0,6801228,0.607,C,Kelas C (Menengah),Tasikmalaya,Kota Kecil,700000,0.29709356045705293,0.0,0.08428400223220411,0.074348864228929,0.0,0.0,0.0,0.05676568260618979,0.3385265623141736,0.0,0.011838000530605897,0.0,0.011343988143702714,0.0,0.09892140628859472,0.026877933198547237,0.0,1,Emotional Spender,0
BUDU00543,936800,40730.434782608696,34500.0,117000,23,29310.538514059914,0.30434782608695654,0.17391304347826086,0.17391304347826086,0.2608695652173913,0.0,0.13043478260869565,7,18,9,0.0,0.3073739130434783,0.7196225297004462,0.1783,0,0,137000,0,0,0,106100,0,170500,0,65800,0,40000,0,303600,113800,0,Tunai,P,25.0,2241556,0.916,D,Kelas D (Menengah Bawah),Bandung,Kota Besar,2500000,0.0,0.0,0.14624252775405636,0.0,0.0,0.0,0.11325789923142614,0.0,0.18200256191289496,0.0,0.07023911187019641,0.0,0.04269854824935952,0.0,0.32408198121263876,0.12147736976942784,0.0,0,Rational Spender,2
BUDU00544,59411700,675132.9545454546,418200.0,3158200,88,662699.3621044909,0.3522727272727273,0.125,0.09090909090909091,0.19318181818181818,0.3181818181818182,0.13636363636363635,10,49,12,0.03409090909090909,0.28564545454545454,0.9815834905447107,0.2449,5257500,6535200,7655300,6761800,0,4831100,0,0,10727400,2137800,0,0,0,9307200,0,1139700,5058700,Kartu Debit,L,28.0,9037885,0.678,B,Kelas B (Menengah Atas),Depok,Metropolitan,2200000,0.08849267063558187,0.10999853564196951,0.12885172449197718,0.11381259920184071,0.0,0.08131563311603607,0.0,0.0,0.18056039466973678,0.03598281146642833,0.0,0.0,0.0,0.15665601219961725,0.0,0.01918309019940517,0.08514652837740715,1,Emotional Spender,0
BUDU00545,8498300,151755.35714285713,101950.0,629100,56,127291.53070397514,0.35714285714285715,0.21428571428571427,0.08928571428571429,0.30357142857142855,0.0,0.125,8,38,12,0.0,0.2510767857142857,0.838794314089007,0.208,1400200,0,1399000,468500,0,0,0,1173000,2427500,0,0,0,493800,0,626700,509600,0,Gopay,P,25.0,4418192,0.793,C,Kelas C (Menengah),Medan,Kota Besar,2400000,0.1647623642375534,0.0,0.16462115952602285,0.055128672793382204,0.0,0.0,0.0,0.1380276055211042,0.28564536436699106,0.0,0.0,0.0,0.058105738794817785,0.0,0.07374416059682525,0.05996493416330325,0.0,1,Emotional Spender,0
BUDU00546,317900,22707.14285714286,16150.0,60500,14,16338.88539112065,0.2857142857142857,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.0,0.14285714285714285,4,10,8,0.0,0.27755,0.719548271392542,0.1857,0,0,0,0,0,0,35000,0,0,0,0,0,45600,0,220100,17200,0,Tunai,P,26.0,1181968,0.956,E,Kelas E (Miskin),Tasikmalaya,Kota Kecil,700000,0.0,0.0,0.0,0.0,0.0,0.0,0.1100975149418056,0.0,0.0,0.0,0.0,0.0,0.14344133375275245,0.0,0.6923560868197547,0.054105064485687325,0.0,0,Rational Spender,2
BUDU00547,192700,17518.18181818182,16300.0,41800,11,10133.194775767233,0.36363636363636365,0.0,0.09090909090909091,0.45454545454545453,0.0,0.0,5,10,8,0.0,0.29808181818181817,0.5784387261724938,0.1273,0,0,0,0,0,0,22400,0,40600,0,0,0,8600,0,31200,89900,0,Tunai,L,21.0,1096437,0.861,E,Kelas E (Miskin),Magelang,Kota Kecil,130000,0.0,0.0,0.0,0.0,0.0,0.0,0.11624286455630514,0.0,0.21069019200830305,0.0,0.0,0.0,0.04462895692786715,0.0,0.16190970420342501,0.46652828230409965,0.0,0,Rational Spender,2
BUDU00548,48316000,549045.4545454546,394050.0,3300000,88,505718.120547767,0.2159090909090909,0.22727272727272727,0.1590909090909091,0.20454545454545456,0.25,0.07954545454545454,10,54,12,0.022727272727272728,0.13424318181818182,0.9210860710365819,0.2057,3604500,5888900,3244000,4089400,0,3270800,0,0,11150900,1996500,0,0,0,9321100,0,3666500,2083400,Kartu Kredit,L,37.0,15802615,0.673,B,Kelas B (Menengah Atas),Bogor,Metropolitan,1100000,0.07460261611060519,0.1218830201175594,0.06714131964566603,0.08463862902558159,0.0,0.06769600132461297,0.0,0.0,0.23079104230482655,0.041321715373789224,0.0,0.0,0.0,0.19291952976239754,0.0,0.07588583492010928,0.04312029141485222,1,Emotional Spender,0
BUDU00549,237000,13941.176470588236,9600.0,29300,17,8822.914684468606,0.35294117647058826,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.0,0.11764705882352941,6,13,8,0.0,0.27891764705882355,0.6328672980420519,0.2118,0,0,0,0,0,0,28900,0,16700,0,56400,0,12500,0,41800,80700,0,Gopay,L,43.0,1272005,0.965,E,Kelas E (Miskin),Medan,Kota Besar,2400000,0.0,0.0,0.0,0.0,0.0,0.0,0.1219409282700422,0.0,0.07046413502109705,0.0,0.2379746835443038,0.0,0.052742616033755275,0.0,0.17637130801687764,0.34050632911392403,0.0,0,Rational Spender,2
BUDU00550,462000,23100.0,14100.0,64000,20,18872.592213103777,0.2,0.2,0.05,0.25,0.0,0.15,5,15,12,0.0,0.164545,0.8169953339005964,0.1525,0,0,0,0,0,0,0,0,85100,0,116800,0,161300,0,29900,68900,0,Tunai,P,32.0,1241444,0.972,E,Kelas E (Miskin),Desa Cikaret,Desa,2800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1841991341991342,0.0,0.2528138528138528,0.0,0.34913419913419913,0.0,0.06471861471861472,0.14913419913419915,0.0,0,Rational Spender,2
BUDU00551,359257300,2944731.9672131147,1927050.0,29198800,122,3553364.2613625093,0.22950819672131148,0.20491803278688525,0.22131147540983606,0.18032786885245902,0.8852459016393442,0.11475409836065574,10,60,12,0.01639344262295082,0.29189754098360654,1.2066851248011554,0.3361,11392500,88870400,23474200,17266600,50726600,10677800,0,0,0,14076500,0,20491000,0,59810400,0,0,62471300,Kartu Kredit,P,46.0,81629914,0.466,A,Kelas A (Kaya),Palembang,Kota Besar,1700000,0.03171125541499087,0.24737256556790913,0.0653409130447732,0.048061932214042695,0.14119852261874707,0.029721873431660262,0.0,0.0,0.0,0.03918222399377828,0.0,0.05703711518179311,0.0,0.16648346463662672,0.0,0.0,0.17389013389567867,2,Impulsive Spender,1
BUDU00552,2174900,57234.21052631579,41200.0,247500,38,53041.65765374592,0.23684210526315788,0.21052631578947367,0.13157894736842105,0.21052631578947367,0.0,0.10526315789473684,7,26,11,0.0,0.302878947368421,0.926747432453145,0.1618,0,0,357100,0,0,0,17800,0,594500,0,268300,0,102000,0,571400,263800,0,Tunai,P,27.0,2186615,0.851,D,Kelas D (Menengah Bawah),Desa Sejahtera,Desa,4100,0.0,0.0,0.16419145707848637,0.0,0.0,0.0,0.00818428433491195,0.0,0.27334590096096373,0.0,0.12336199365488068,0.0,0.0468987079865741,0.0,0.262724722975769,0.12129293300841418,0.0,0,Rational Spender,2
BUDU00553,341700,20100.0,17700.0,50000,17,14222.868908908638,0.29411764705882354,0.17647058823529413,0.17647058823529413,0.35294117647058826,0.0,0.11764705882352941,5,14,11,0.0,0.17544117647058824,0.7076054183536636,0.1735,0,0,0,0,0,0,0,0,95600,0,33200,0,44200,0,120400,48300,0,Tunai,P,18.0,1363847,0.861,E,Kelas E (Miskin),Desa Panyingkiran,Desa,3700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27977758267486097,0.0,0.09716125256072579,0.0,0.12935323383084577,0.0,0.3523558677202224,0.14135206321334504,0.0,0,Rational Spender,2
BUDU00554,42332400,516248.7804878049,383250.0,2850000,82,491324.08962707827,0.32926829268292684,0.18292682926829268,0.14634146341463414,0.2073170731707317,0.21951219512195122,0.07317073170731707,10,50,12,0.012195121951219513,0.17149146341463414,0.9517196130958891,0.225,5947900,4959300,2447500,3760000,0,3478600,0,0,11034000,1867300,0,0,0,5973100,0,2070000,794700,Kartu Kredit,L,49.0,9128476,0.501,B,Kelas B (Menengah Atas),Palembang,Kota Besar,1700000,0.1405046725439616,0.11715140176318847,0.05781623531857395,0.08882085589288582,0.0,0.08217346524175337,0.0,0.0,0.2606514159367293,0.04411042133212386,0.0,0.0,0.0,0.14109996125898838,0.0,0.04889871587720044,0.018772854834594777,1,Emotional Spender,0
BUDU00555,368900,16768.18181818182,14150.0,42800,22,10222.635312250592,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.3181818181818182,0.0,0.045454545454545456,4,12,10,0.0,0.13405454545454545,0.6096448275129114,0.0523,0,0,0,0,0,0,0,0,70800,0,0,0,26400,0,233600,38100,0,Tunai,L,37.0,1296274,0.859,E,Kelas E (Miskin),Medan,Kota Besar,2400000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1919219300623475,0.0,0.0,0.0,0.07156410951477366,0.0,0.633233938736785,0.10328002168609379,0.0,0,Rational Spender,2
BUDU00556,8769800,186591.48936170212,130300.0,718500,47,174417.088599597,0.3404255319148936,0.1276595744680851,0.1276595744680851,0.2127659574468085,0.0,0.0851063829787234,9,38,11,0.0,0.10079999999999999,0.9347537189195944,0.1702,1313400,0,2131300,1241100,0,0,0,775600,1534700,0,160300,0,470900,0,324500,818000,0,Kartu Debit,P,24.0,4223579,0.638,C,Kelas C (Menengah),Surabaya,Kota Besar,3100000,0.14976396269014117,0.0,0.24302720700586103,0.1415197609979703,0.0,0.0,0.0,0.08843987320121326,0.17499828958471117,0.0,0.018278638053319345,0.0,0.05369563730073662,0.0,0.037001984081735044,0.09327464708431207,0.0,1,Emotional Spender,0
BUDU00557,42730900,763051.7857142857,538850.0,3972100,56,710671.854461696,0.25,0.26785714285714285,0.21428571428571427,0.16071428571428573,0.42857142857142855,0.08928571428571429,10,38,12,0.03571428571428571,0.1519142857142857,0.9313546836096356,0.267,9056300,8965700,2079000,1957300,0,4205300,0,0,7305800,883400,0,0,0,2897900,0,1246900,4133300,Kartu Kredit,L,36.0,19950918,0.548,B,Kelas B (Menengah Atas),Tangerang Selatan,Metropolitan,1700000,0.21193796526635292,0.2098177197297506,0.0486533164524969,0.045805260361939486,0.0,0.09841356021052682,0.0,0.0,0.17097229405418563,0.0206735640953034,0.0,0.0,0.0,0.0678174342220735,0.0,0.029180288737190183,0.0967285968701806,1,Emotional Spender,0
BUDU00558,24198400,493844.89795918367,423900.0,1918300,49,351103.23924572894,0.32653061224489793,0.2653061224489796,0.20408163265306123,0.24489795918367346,0.1836734693877551,0.061224489795918366,8,31,12,0.04081632653061224,0.1691734693877551,0.7109585230032034,0.2398,6196200,0,4888500,1857800,0,530100,0,0,6124800,2251500,0,0,0,0,0,632900,1716600,Kartu Kredit,L,39.0,12425978,0.519,B,Kelas B (Menengah Atas),Yogyakarta,Kota Besar,420000,0.256058251785242,0.0,0.20201748875958742,0.0767736709865115,0.0,0.02190640703517588,0.0,0.0,0.2531076434805607,0.09304334170854271,0.0,0.0,0.0,0.0,0.0,0.02615462179317641,0.07093857445120338,1,Emotional Spender,0
